text,label,predicted_label,predicted_probability
"app does what it has to do, but would it be possible to implement a harder way to cancel the growth of your tree? now it takes about <number> seconds. you could make another cancel button which you have to press for <number> minute without releasing it to unlock your phone. gives you time to think if you really need to unlock it. <signature>",neutral,neutral,0.6194363832473755
need full raw hdr for lg v <number> !!!,neutral,neutral,0.7531216740608215
it wont even let me log in!!!,negative,negative,0.9679247736930847
wouldn't search any locations.,negative,negative,0.936519980430603
new version is not intuitive.,negative,neutral,0.5546727776527405
image previews don't work,positive,negative,0.6083713173866272
"its great, just too many ads",positive,positive,0.6212368607521057
radar has stopped working,negative,negative,0.9065245985984802
has been treating me well for years,positive,positive,0.741478681564331
animated radar not working,negative,negative,0.9354081153869629
problems with internet connection s <number> edge,neutral,neutral,0.5888094305992126
"another login and account needed, mediocre editing",negative,negative,0.7243893146514893
i need a tab for news language i don't want it to be default for the place i live in my native language may be different. please look into it,positive,neutral,0.6545925736427307
"idea is nice, <url>",neutral,neutral,0.6395893096923828
useless and hang in itself,negative,negative,0.9648968577384949
lagging on nvidia shield tablet,neutral,neutral,0.6330277919769287
less taps &gt; more taps is not always true! this update clutters up the mobile app and looks horrible! bring back the drop down menu.,positive,negative,0.9002853035926819
great mobile app for a great platform,positive,positive,0.9186647534370422
easiest way to keep all my accommodation details with me when i travel.,positive,positive,0.8733373880386353
"there is no way to search or jump to the pages i want. so, in a <number> page document, i have to page down until i get to where i want. very poor!",neutral,negative,0.9657983779907227
crashes on z <number> compact,neutral,negative,0.5652059316635132
"can't delete any of the pdf files! someone ,help mytouch <number> g",neutral,neutral,0.535701334476471
somethings wrong with this app,positive,negative,0.9102059006690979
well organized app. offers better deals than the hotel itself.,positive,positive,0.9049441814422607
faster than other app,positive,positive,0.6689565777778625
"decent, but needs ability to define custom notification sound. the built-in ones are too quiet and the 'device default' is too general.",positive,neutral,0.7636824250221252
"if you have difficulties staying focussed, then this is definitely the app for you. as trivial as it sounds, there's a real sense of satisfaction in seeing your forest grow the more time you log. the only thing i would say which could be added is social email support or facebook integration, which i believe is already a feature on the ios version. some of my friends are using it too, and seeing their forests grow (perhaps even on some kind of map next to mine?) would add an element of healthy competition!",positive,neutral,0.591610848903656
would be better with out ads,positive,neutral,0.6670997142791748
<number> star 'coz why we have to request hd quality picture first? oh <url> nobody need bad quality picture. washing <url> another chat app more better !!,neutral,neutral,0.5455605387687683
"my screen goes off, but when i unlock my phone, my tree dies. makes the app pointless as it forces me to keep the screen on which is distracting. great concept though.",neutral,neutral,0.7231763005256653
it will be better if the apps allow users to listen music while studying or doing their things,positive,neutral,0.49350541830062866
the app is free on android but why can't i use my new unlocked tree?!,negative,neutral,0.499697208404541
"not ideal, but better than a few other ""freeware"" options there with lots of adds or crappy ui.",positive,neutral,0.8150849342346191
add break or pause option plz,positive,neutral,0.5906744003295898
good effort <url> try to send correct notification of the news or story.,positive,positive,0.6173797845840454
doesn't work keeps saying bad internet connection but all other apps work.,negative,negative,0.8530225157737732
did not install this app. all i did was update my phone and it was there and i can delete it! very annoying!!!,negative,negative,0.9414827823638916
last updates causing problems.,neutral,negative,0.4944533705711365
"stupid app many many ads ,don't download this app",negative,negative,0.967091977596283
too much buz for nothing so special.,negative,neutral,0.6639046669006348
simple but effective app to end smartphone addiction,positive,positive,0.5807913541793823
technology at its <signature>,positive,positive,0.7905423045158386
"editing is all about precision, of which this isn't good at. trying to crop is like throwing stones at a picture frame on a wall and hoping it sticks. when you get it you accidently press another button and all the work is <url> still needs some refining",neutral,neutral,0.7753340601921082
used to love <url>,neutral,negative,0.7914899587631226
bbm is really gud,positive,neutral,0.5055821537971497
still a good app,neutral,positive,0.5334015488624573
"looks nice but the live radar always zooms in to close, i like to see the entire area around my location.",positive,positive,0.8432914614677429
creeping permissions. no <signature>,negative,negative,0.9433468580245972
don't expect to be productive on the tube,negative,neutral,0.5253523588180542
huge apo. does not have move to sd card. standard reader v. good. uninstalling.,negative,negative,0.9606759548187256
too many push and price not clear,neutral,negative,0.6853876113891602
great app but updated the app but the bug is still there where the animation plays without accessing the app so you have to tap screen to gain access to home screen. that bug has been there forever please fix!,neutral,neutral,0.5880585312843323
like it but need better notification settings,positive,positive,0.6517138481140137
being a motorcycling enthusiast i like to know where the rain is and what direction it's heading.,positive,positive,0.8835970759391785
radar no longer works,negative,negative,0.9653681516647339
why i cannot play my download video?,neutral,neutral,0.4872783124446869
as an alternative in contacting people,positive,positive,0.6868018507957458
crashes all the time tells you there is no memory even on sd card. won't let you use if you decline push notifications,negative,negative,0.8816127777099609
what's the point?,negative,negative,0.8627802729606628
"i used to really love this browser but now it's just annoying .when i download files sometimes it tells me ""file doesn't exist"" and i have to redownload ,plus it lags .",negative,neutral,0.6645868420600891
its good but i think it should add like fortnite emojis or other characters,positive,positive,0.5851584672927856
its good but now a days it slow,neutral,neutral,0.6622635722160339
"the emojis you can make out of it are great! however, it would be nice to implement the character doing different kinds of sports. also the app didn't have my face shape, hairstyle, and the mouth was too big for me. basically i had to go with what i could find that looked the most like me, and a bunch of people still thought that the bitmoji looked nothing like me. something else i'd like to add is that maybe for the female character, put some outfits that are t-shirts and moderate shorts, not just short shorts. i couldn't find my usual attire because of that. overall, my bitmoji only looks a bit like me so if you guys can change the face, costumes, and facial features to let more people have an accurate character, it'd be great. <signature>",positive,positive,0.6407676339149475
throw this app to garbage,negative,negative,0.9615570306777954
very nice and helpful <url> luving <url>,positive,positive,0.9046293497085571
it will be better if there will be option to archive a chat,positive,neutral,0.6124605536460876
requesting to build a bigger forest!,positive,negative,0.782491147518158
stop the stupid ads,negative,negative,0.9113101363182068
spark lightening no longer working,neutral,negative,0.878007173538208
"slowly slowly you are making it worst app but it's your app you can do anything after all you are communist. see i don't like your inbuilt pdf viewer,video viewer app so allow user to use apps like adobe pdf reader and mx <url> and the new problem is the facebook video is not working <url> earlier i have given <number> star rating but now you are decreasing quality <url>",negative,negative,0.6701387166976929
doesn't export my photos most of the time,neutral,negative,0.5817578434944153
still need to improve,positive,neutral,0.5831249952316284
no philippine peso currency?,neutral,negative,0.7157638072967529
"i downloaded this app specifically to merge photos together on my backpacking adventures whilst eliminating the need for a laptop. sadly, it does not have the function to merge photos for panoramic or hdr.",neutral,neutral,0.6589829921722412
"pretty effective but i just noticed it doesn't pick up the usage of one of my most distracting apps (bacon reader for reddit). i was on it and thought oh no my tree! opened up to find it wasn't triggered. double checked my white list etc, everything was proper. if it doesn't block that it becomes pretty useless in my eyes",positive,neutral,0.5951340794563293
"awesome app. it would be sooo useful to have one button access to the lastest posts accross all channels and all workgroups, i find im spending much time digging around for the latest posts.",positive,positive,0.8989717960357666
its good and so easy to use,positive,positive,0.768747091293335
this isn't as good as it's siblings,negative,neutral,0.7128212451934814
app is good service,neutral,neutral,0.5095515251159668
app thinks i am a man :'),negative,neutral,0.5218514204025269
will not work correctly. i tryed to set the map in motion and it will not move!,negative,negative,0.9571707248687744
super cute but kind of difficult to use on the spot.,positive,neutral,0.5531902313232422
"nice, but couldn't find night mode.",positive,neutral,0.7747102379798889
"insanely unreliable - wont let me accept invites to other workspaces nor will this application even show me the invite - login inconsistency, i can auto-login with the app but when i type my password in non-app login screens it wont work. its the same password i use for other applications and i successfully login each time.",negative,negative,0.9296721816062927
cant search without creating an account! they need your email so the can sell it to spammers! unistall!,negative,negative,0.9663825035095215
only good not <signature>,neutral,neutral,0.746667206287384
it is a waste app and waste of time. it is only useful for downloading the movies,positive,negative,0.9641161561012268
it's fast and i can always use it to download,positive,positive,0.9018124341964722
have to use and see,neutral,negative,0.67794269323349
good but some issues,positive,neutral,0.6340259313583374
plz see sex movies it's nice in this,neutral,positive,0.5285800695419312
wont open. it always crashes and my phone reports it having multiple errors in <number> week,negative,negative,0.9465048313140869
fcs on a <number> page pdf. really?! even on my stock evo that's awesome? this reminds me of flash player on my laptop- always causing problems. adobe = crap,negative,negative,0.868548572063446
"the worst app ever can't download a single <url> my downloads have been ""unsuccessful""",negative,negative,0.969525158405304
needs text search and in-document link support.,neutral,neutral,0.8279693722724915
it's a great app. love it and good job,neutral,positive,0.8928353786468506
"sometimes wonky when on wifi, but that could be internet connection issue. also wants to have high accuracy location on which will drain your phone quickly.",neutral,neutral,0.8207680583000183
why am i now seeing ads? lame!,negative,negative,0.945206880569458
you had one job,positive,negative,0.7934213876724243
"it would be nice if there was an option to record voice messages.    nuisance: when i press 'backwards' in my android, i am thrown out of the app, instead of going backwards to the messages list.    nuisance: i don't see a list of last messaged people in chronological order but randomly. this drives me <url>",neutral,neutral,0.7850203514099121
not replacement for the desktop app,neutral,neutral,0.6833110451698303
great app to communicate with family and friends.,positive,positive,0.9335927367210388
best chat application ever,neutral,positive,0.905549943447113
good app bt needs new features,neutral,neutral,0.5043998956680298
it requires access permission n i dont know from where to turn on so can u plz tell m!!,neutral,negative,0.928852915763855
uffff!!!! plzz don't downloaded this,negative,negative,0.9132470488548279
good <url> lacks some essential features,positive,neutral,0.7577395439147949
"the app is ok but the camera should no have any sound when you take photos, that problem is quite annoying",neutral,neutral,0.8243170976638794
installation corrupts gmail db on n <number> android <number> . <number>,negative,negative,0.9324249625205994
i think it's a great start app!,positive,positive,0.8216003775596619
radar has been freezing and not moving for last month. deleted it after all this time. pos!!!,negative,negative,0.9608827233314514
ok till it goes wrong,neutral,neutral,0.7662826180458069
i rely on weatherbug every day.,positive,positive,0.8744218945503235
"love this app, especially the lightening strike tracker.",positive,positive,0.901915431022644
there's still more to it.,positive,positive,0.478031724691391
very basic and subscription based,negative,positive,0.5838080048561096
no words great app,positive,negative,0.8140246868133545
"im not use as well, i think it is bad application, i dont like.",negative,negative,0.804943323135376
keeps saying photos not found whwn trying to send/ attach to people. using a note <number> <url> its not <url> it <url> pwrfect for what application i needed it for. will try again when i get new phone in a couple weeks.,negative,negative,0.9017218947410583
helpful for book reading,positive,positive,0.9101126790046692
sometimes slow but yet efficient.,positive,positive,0.5220973491668701
for some reason the keyboard doesn't work on my phone. and i can't do couple's bitmojis with my wife. but it's fun to use with her anyhow,positive,positive,0.6307485103607178
make anoying bc different ring with chat ring,neutral,positive,0.6113802194595337
"please make the browser application sync-able with android phones. i was able to sync a few days ago, but now it only syncs with an ios account.",positive,neutral,0.7052633762359619
great app. would have been a <number> if avatar could be edited,neutral,positive,0.8667759895324707
poor cousin to the desktop app,neutral,negative,0.8730221390724182
i get notification for update but i can't update my bbm. please fix it.,neutral,neutral,0.6825190782546997
it wont let me download its saying it is but not getting it,negative,negative,0.9338396787643433
force closed zenfone <number>,negative,negative,0.8640637397766113
cloud service only idea bites,negative,neutral,0.6202221512794495
i can't sign <url> :'(,neutral,negative,0.7982451319694519
horrible for one reason,negative,negative,0.939681351184845
<salutation> opening unwanted liks,negative,negative,0.6432101130485535
won't let me end chat,negative,negative,0.7341994047164917
"nice, but flow could be better.",positive,neutral,0.4996003210544586
it just froze up a few days <url> doesn't work at all when i click on it,negative,negative,0.9261690974235535
the news which displays on the welcome page is very annoying and vulgar have to be very careful when giving it to the children's at home to surf the internet and we had to use other browser in front of others as your front page containt all the vulgarity in news most of the people don't know how to disable news. the option should be visible on the front screen itself,negative,negative,0.7278885841369629
seems impossible to make a review,neutral,neutral,0.7807456851005554
reflow doesn't let you move from what's on the screen. no option to go to specific pages directly (really? scroll through a <number> + page book everytime?),neutral,neutral,0.5288941860198975
low score due to the lack of a dark theme/night mode in <number> !,neutral,negative,0.6215498447418213
"no floating head, why",negative,neutral,0.5164805054664612
bad on sms blocking,neutral,negative,0.9202162027359009
hated the new update,negative,negative,0.9550819396972656
i find it a bit odd that the app doesn't automatically open a file. i have to go to the app and open the file from there.,positive,neutral,0.614316999912262
the weather people are always wrong they suck,negative,negative,0.6029583215713501
"no ""go to page"" feature? really?",neutral,negative,0.7264403700828552
caused ipad safari to stop working,negative,negative,0.9290017485618591
it's a good app to communicate with team instantly,positive,positive,0.8669998049736023
garbage. worthless app. i hope someone comes up with one better and more organized for people use. makes no sense. cant navigate. not worth the headache.,negative,negative,0.9693219065666199
good but seems to be a battery drainer on lollipop,neutral,neutral,0.6980184316635132
like the funny <url>,positive,positive,0.49894067645072937
"useless app, doesn't work as described",negative,negative,0.9683360457420349
pdf viewer works much smoother and loads faster,negative,neutral,0.5412954688072205
awesome app with awful ux,neutral,negative,0.5475555658340454
<salutation> why most of the time. when i finish downloading video and going to play it. it says failed to open its not like this before using old version.,negative,neutral,0.5990346074104309
couldn't get edited photos out of lightroom!,negative,negative,0.9140517711639404
the update sucks!!! i lost all the trees i previously unlocked.,negative,negative,0.9635222554206848
the cancellations are confusing and the will double charge,neutral,neutral,0.7088789343833923
"great, but eset is going off",positive,positive,0.5339717864990234
it is too slow app.,negative,neutral,0.615410566329956
good & need more development options,neutral,positive,0.5899806022644043
browsing fast but before download its doing re direct and suggest an other app.,positive,neutral,0.7842080593109131
please fix as soon as <url> cannot send message n dont have received feeds,negative,neutral,0.6338682770729065
too many ads dude,negative,negative,0.6682746410369873
through this app i get amazing deals,positive,positive,0.9015207290649414
very helpful & useful for media <url>,positive,positive,0.9130256772041321
very helpful the apps,positive,positive,0.9236907958984375
update screwed the app over,negative,negative,0.9408665299415588
i love the variety of fashion styles this app offers. really digging on the poses & emotion statements. emoji id me. a ok,positive,positive,0.9338119029998779
except advertising everything is fine,positive,neutral,0.633628785610199
does what it's meant to do,positive,neutral,0.6736912727355957
it's bad browsing with opera,positive,neutral,0.48907577991485596
storm warnings are behind. weather warnings just seams to be behind,neutral,neutral,0.6952469348907471
not really but they had an annoying notification getting me to rate the app so,negative,neutral,0.7460262179374695
was better before they started messing with it. but still a bit of silly fun,neutral,neutral,0.6865938305854797
can no longer save locations.,neutral,negative,0.8853160738945007
"i use to like this app. but now the radar animation don't work,and i use to like that. i see it doesn't work for other people either sence the upgrade.",negative,negative,0.6299129128456116
it works but thats it,neutral,neutral,0.7167750597000122
"next update have any problems after i'm updates its say bbm not responding, and refresh page is take a long time, maybe <number> minutes, why the hell??",neutral,neutral,0.6007657647132874
"just downloaded it, and haven't had the chance to use it much.",positive,negative,0.8465214967727661
inferior to the ios version.,neutral,negative,0.5519803166389465
"this app just simply doesnt care if i have allowed the data access or not. despite completely stopping the access to mobile data and wifi, it still runs in the background, connects with the internet and receives the texts. extremely intrusive and not something to have installed on your phone. if this is how it behaves, then it can't be trusted. uninstalled.",negative,negative,0.9636019468307495
quick booking. many options.,positive,positive,0.8588329553604126
can't jump to pages. up arrow disappears. at least make it optional for up arrow to stay visible all the time. just plain out aggregating to use.,negative,negative,0.5689769387245178
very lag and make my phone so slow,negative,neutral,0.6946826577186584
useful and stable application <signature>,positive,positive,0.9100530743598938
overall a good app fast downloading and <signature>,positive,positive,0.9171901941299438
good place to work in groups,positive,positive,0.6256757974624634
good application. but needs some improvement,positive,positive,0.6034382581710815
good app but to much fake news and add,negative,positive,0.5195739269256592
cool idea with severe (ironic) bug,positive,neutral,0.7616810202598572
this app are clearing all data,neutral,negative,0.9563426971435547
good for a waytomake moneyon the side,neutral,neutral,0.652916669845581
it is very nice app,neutral,positive,0.8460577726364136
"best editing software. ui is easy , but please remove the trial",positive,positive,0.496346652507782
not visible in app tray!,positive,negative,0.5953918099403381
the only thing i would do different is make this available on facebook i can't access it for my posts. had to uninstall and reinstall as it stopped working.,neutral,negative,0.8350740075111389
"would have been a perfect app excet for the fact that you cant insert the icon into your current text, but have to start a new one(text) <url> , and with every icon!",neutral,positive,0.5696098804473877
some issues in confirming the booking.,neutral,neutral,0.6915441751480103
pls also cover news of intl. importance,neutral,positive,0.5848726034164429
very easy to navigate,positive,positive,0.923640787601471
won't stop shutting down. reported several times,negative,negative,0.8987265229225159
easy and very helpful,positive,positive,0.9215407967567444
"there is a problem, at least in this version, each time i try to view an already downloaded city guide while i'm online, always displays the search page for hotels <url>",neutral,neutral,0.7762961983680725
i am just downloading the app after completion i'll increase or decrease the rating based on the app performance,neutral,negative,0.6971896290779114
"notif now okay, ads still not ok",positive,negative,0.6116577982902527
"great app, too bad i'm on android.",positive,positive,0.6730958223342896
"it's is very effective app , but it takes too much time in opening",neutral,neutral,0.6942458748817444
same bad it is good for search and for download but it is no to much good when i open uc browser on it home sreen or default and not save language option for my side not good,neutral,neutral,0.50865638256073
not good for me,negative,negative,0.5644961595535278
it's good for few days later it is not working well,neutral,neutral,0.772707462310791
"keeps crashing. really looked fwd to checking it out, but crashes all the time. the few times it worked the timer got messed <url> work it out!",neutral,negative,0.8053834438323975
the worst - yet the only <url> ckck,negative,negative,0.9293097853660583
i love this app!it really helped me! devs keep on fixing and constantly improving on the app. worth any all in app purchases (which are very cheap btw). just missing a widget! &lt;/ <number>,negative,positive,0.8664931654930115
my bbm very slow .. what happen ??,negative,negative,0.6367578506469727
i like booking in my computer,neutral,positive,0.684126079082489
i like this app,positive,positive,0.6038511395454407
can't do or find anything on the app,negative,negative,0.8681984543800354
why open raw files ?,positive,neutral,0.5787420868873596
"all but useless in europe. slow to update and most features just don't work here at all. added a daily weather report, great! oh wait, it describes only one <url>",negative,negative,0.8836368918418884
something very wrong with the app,negative,negative,0.9518110752105713
iterate this app more then ads,negative,negative,0.5851292014122009
old seen should not repeat please,neutral,negative,0.6291237473487854
great app for traveling,positive,positive,0.8939434289932251
was so great <url> but <url>,negative,neutral,0.6181765198707581
it's a nice app,positive,positive,0.7483645081520081
i love this service,positive,positive,0.5836024284362793
larry delaney like it,neutral,positive,0.6035009622573853
not working with google messenger,neutral,negative,0.9297340512275696
"i am enjoying the app very much, it was recommended by my nephew and it is everything that he said it would be!!",positive,positive,0.9074769616127014
really only works with small documents and even then runs into freezes on motorola droid. no page jump which for books is necessary,negative,neutral,0.5517755150794983
"i used to really love this app until it started killing my trees just for receiving a notification that i hadn't opened yet. advanced detection is not on. may as well turn the phone off, but i use it for music.",negative,negative,0.6201727390289307
crashes immediately after startup - can't use it!,negative,negative,0.9489326477050781
can't login to bbm,negative,negative,0.9057272672653198
an very much useful application,positive,positive,0.9139280915260315
works great except a few things,positive,positive,0.7252796292304993
"<salutation> awful interface lacking any true customisation, yet another chat app that brings nothing new to the table and steals ideas from discord, an exercise in reinventing the wheel which hasn't been updated in years and crashes all the time. also i wouldn't trust this app if you value your privacy. avoid like the plague.",negative,negative,0.9607633948326111
good for editing bad for storage,neutral,neutral,0.7662868499755859
"it's <url> only downside is can't make just any emotion, but overall great",positive,positive,0.9095326662063599
used to work . please fix,negative,negative,0.8322603106498718
it would be great if there's a feature where i can sort my files in folders because it is irritating to find a certain file in my sea of different subjects.,positive,neutral,0.5332310795783997
one thing that uc devs definitely do is to remove ads and news <url> page is annoying if we want to read then will go in news site,negative,neutral,0.5829565525054932
nice to be back,positive,positive,0.5395013689994812
"in all, we have to check this.",neutral,positive,0.4931151568889618
freezes on some files,neutral,neutral,0.5002785921096802
cannot save progress without spending money.,negative,negative,0.8944756984710693
greatly helpful. i like it,positive,positive,0.922677755355835
can't even spell sydney right,negative,negative,0.9389299750328064
can't even create an account,negative,negative,0.9639716744422913
nice app but you put extra features in this app but app is good,neutral,positive,0.6163181662559509
"good, but better without all those ads like other free messengers such as whatsapp, telegram, etc",neutral,neutral,0.6306354403495789
wow. useless. hated it. <number> stars. (if i <url> ),negative,negative,0.9649348258972168
"bloated, glorified chat. i use it because my company obliges me to do so.",negative,negative,0.730108380317688
it dors ansolutely nothing. wastef my time!,negative,negative,0.9575102925300598
superb editing in this,neutral,positive,0.9216907620429993
"generally very good & helpful, with some good prices. free cancellation option is extremely useful.",positive,positive,0.9291884303092957
"the ""i'm listening to"" <url>",positive,neutral,0.4563404619693756
"solid app, but lacking in the tablet ux area",positive,neutral,0.8384716510772705
let people to create more characters,neutral,positive,0.5492386221885681
app is good brower is so fast but news section in uc brower is the worst thing in the world,neutral,negative,0.46700167655944824
"it is good easy to use , but why i have to download opera browser to download any videos from uc browser please fix this problem .",neutral,neutral,0.6473289728164673
it worked better before the <url> anything posted is hard to see and get to.,neutral,neutral,0.5934324264526367
can't apply for instagram. please updated,neutral,negative,0.8939756751060486
image size goes from <number> mb to <number> kb else fine.,neutral,neutral,0.7429407835006714
please enable apps <number> sd immediately. <signature>,negative,neutral,0.6042512655258179
like the app but the don't update rainfall very often.,positive,neutral,0.6866610050201416
i liked <url> the size of this app is <url> is better,positive,neutral,0.5293336510658264
this app is extremely bloated. for the functionality provided it should fit within <number> mb without issues.,negative,negative,0.47103258967399597
half assed. uninstall! droid ally,negative,negative,0.9656510949134827
quite nice - would be useful to edit posts from mobile,positive,positive,0.7969325184822083
app <number> f. temp <number> f,negative,neutral,0.6037755608558655
too many update it's annoying,neutral,neutral,0.6107848882675171
not responding to phone calls or emails. no customer service at all.,negative,negative,0.9254489541053772
thanks for fixing the problem,negative,positive,0.7337357997894287
room rate at times is misleading subject to additional charges,neutral,neutral,0.5793410539627075
access to files/photos/media,negative,neutral,0.5682227611541748
"best messaging app, not so great for file sharing though",positive,positive,0.897212564945221
they want to much access,neutral,negative,0.7856683731079102
"would love more clothing choices, glasses and skin tones.",neutral,positive,0.9191871881484985
line freecall is better than bbm freecall,neutral,neutral,0.6800938248634338
this app very nice & use very easy,neutral,positive,0.9298204779624939
make the dp full hd,neutral,neutral,0.5864461660385132
good if it doesn't has annoying news banners,positive,neutral,0.7421677708625793
please make the lite variant of this app for smartphones with less storage.,negative,neutral,0.6172127723693848
age group <number> to <number> years old,negative,neutral,0.5432665944099426
takes a lot of space,negative,neutral,0.6624732613563538
trible app. ui is horrible.,negative,negative,0.9093606472015381
loved the app very much,positive,neutral,0.38955071568489075
this bbm is not working on my galaxy s <number> edge why,neutral,negative,0.8450925350189209
it's great <url>,neutral,positive,0.7605417370796204
where is option for timer,negative,neutral,0.7402544021606445
well not. so good work but. some what.,neutral,neutral,0.8176555037498474
this could be great <url>,neutral,neutral,0.6212092041969299
take too much space or ram to run,neutral,neutral,0.6664541959762573
very useful. ive used the app many times in the last few years. hv even referred others by telling them directly. wish full address address of property could be included even before booking. thats my only complaint.,positive,positive,0.819700300693512
i love it but she doesn't look like me after making so many changes!!,positive,positive,0.810303270816803
"it's ok, but since it appears to have basic reflow why can't we have white text on black background to save battery?",neutral,neutral,0.8019191026687622
great!!! amazing tool for textbooks in pdf <url> i use it on my lenovo tab <number> <number> plus and it works awesome. most of my medical textbooks converted in pdf run absolutely fine with this app.,positive,positive,0.9273870587348938
bothering me for a rating,neutral,neutral,0.6328920125961304
it works great until you need to use another app. even when i whitelist apps my tree still withers,neutral,positive,0.5809655785560608
good weather overview. occasionally buggy (no pun intended).,positive,positive,0.7354550957679749
when it works is great,neutral,neutral,0.5132132768630981
radar map doesnt work at all since last update. please fix and get <number> stars,negative,negative,0.9081032872200012
"how do i use on facebook,?",negative,neutral,0.5451918244361877
used to be my favorite app,negative,negative,0.7983331084251404
its all good except for one thing.,neutral,neutral,0.6864219307899475
to good to be true,positive,neutral,0.625988245010376
this app is useful for me,positive,positive,0.8083555102348328
"only worked for a day, then the app would never open and kept saying there was a error. uninstalled the re-installed <number> times never worked again",negative,negative,0.9516838788986206
not able to open pdf's downloaded to sd <url>,negative,negative,0.7606363296508789
slow and crashes dinc v <number> . <number>,negative,negative,0.6852092146873474
"easy to use, fairly accurate!",positive,positive,0.9318538308143616
its a usefull app for informal office communication.,positive,positive,0.9284133315086365
"facebook face detection doesn't work, so you have to start from scratch. also not enough selection to choose from.",neutral,negative,0.5526121854782104
more than one and add more stuff. (stuff to make the avatar),neutral,positive,0.8950668573379517
i can't play it that sucks,negative,negative,0.9268749952316284
crashes during import htc one m <number>,negative,negative,0.8866252303123474
does exactly what it says. i like it.,positive,positive,0.882983386516571
i think this app is good,positive,positive,0.49409088492393494
great app. free cancellation should be indicated per hotel before booking.,positive,positive,0.8784251809120178
"it's great for pdf, i only wish it supported other book formats like epub or mobi",positive,positive,0.808961033821106
"stopped working and deleted everything after a week, pretty poor i'd say",negative,negative,0.9352697134017944
"a couple days ago, started telling me it can't attatch the emoji to my texts, that just stinks! i have a galaxys <number>",negative,negative,0.8842011094093323
overall very useful app. i only don't like the fact that also sold-out hotels are shown. can be quite frustrating.,positive,positive,0.8154628276824951
works well. it could have been better if approximate dates were allowed in search form.,positive,positive,0.5920449495315552
still not as good as it could be!,neutral,neutral,0.7395183444023132
for more information about this review go to <url>,negative,neutral,0.5092188715934753
its been <number> years im using uc browser i gave a feedback that in uc browser we can't download videos directly to sd <url> have given a feedback about this past <number> years back but still uc team have not sloved my <url> service i request google team to please remove this uc browser from google <url> dnt need this kind of careless team ..,negative,negative,0.9588484168052673
awesome app to find any <url> it,positive,positive,0.8369317650794983
ok permissions fix. i've updated and given back two of the four stars i'd dropped.,neutral,neutral,0.7681516408920288
i love the idea but can we get a weekly forest too?? that would be quite motivating!,neutral,positive,0.8560507893562317
it's very good for edit photos and make photos and make a design of any things,positive,positive,0.9240525364875793
"i really love the lightroom software for laptops and other devices, but i don't find the app really convincing when compared to the software as you just miss so many options in the app",neutral,neutral,0.5178755521774292
"latest version is <number> . <number> . <number> , last updated on <number> th september <number> . uninstalled as abandoned. desktop is already at <number> . <number> .",negative,negative,0.9421941637992859
just click the back button and my tree will still <url> and i don't think i have the whitelist edit- i think your tree only dies when you open another app that isn't on your whitelist or else the list is <url> am i wrong?,positive,negative,0.5211608409881592
adobe products are awsome,positive,neutral,0.6082226634025574
latest update fails to install with 'unknown reason - <number> ',neutral,negative,0.8778303861618042
"the app syncs messages too slowly and marking messages as ""read"" is buggy.",neutral,neutral,0.7718725204467773
"great service, terrible app. the app doesn't seem work with mobile internet which makes it mostly useless.",negative,negative,0.9672797918319702
now <number> % harder to use,negative,negative,0.8455120325088501
marginal but still better than others i have tried.,neutral,neutral,0.7115321755409241
the app doesn't provide multiple tabs at a time. it would be great if its possible.,positive,neutral,0.7054665088653564
good app and uesfull,negative,positive,0.800950825214386
only hate the <url>,positive,neutral,0.41145846247673035
"i was using it every day and i think it was brilliant, even upgraded to paid version but since last update i haven't been able to access it at all as it keeps crashing. please fix it.",neutral,negative,0.5068480968475342
wont work for saml integration,neutral,negative,0.9533339142799377
good but ads are annoying,neutral,neutral,0.7152565717697144
"app works fine, but it is very disappointing that there is no possibility to just use the map to find available accommodation. you always have to fill a place to search, but mostly i just want to browse and see what's available, regardless of the location.",neutral,neutral,0.7744899988174438
worst app and if it is install u r phone become a virus attack,negative,negative,0.9677631855010986
not what i'd expect from the creators,neutral,negative,0.6532048583030701
"won't leave my facebook, like a <url>",negative,negative,0.9481474757194519
ads is an inconvenient thing so far,positive,neutral,0.6091275811195374
"i like the interface , it's really good. for me, i feel it would be nice to have a look up option when we right-click on words . it's functionality is to link up words to our dictionary apps. <signature>",positive,positive,0.8717796206474304
good but many <url>,positive,neutral,0.6608431339263916
requires photos to be imported into lightroom. i know this has how the desktop version but wish the mobile version was faster and easier to use.,neutral,neutral,0.6689767241477966
miss tabs to move between open docs. otherwise is fab.,positive,neutral,0.727800726890564
"they stole from me i wanted a refund and because the manager of the hotel i chose treated me indifferently all because i wasn't <number> and so i emailed their "" <number> hour customer service"" and never got helped. lost $ <number> . don't use this app it is a trap.",negative,negative,0.9671638011932373
my ag fans love the photos i do,positive,positive,0.8897616863250732
this app would be perfectly awesome if it worked with the keyboard on my tablet so that i could use it in facebook when i <url> without white backgrounds,neutral,positive,0.5424243807792664
"why my friends can retract or delete their messages, while i can't? i don't know what bb phone or android they have.",neutral,neutral,0.6487590074539185
it sucks non free things to choose from,negative,negative,0.9511118531227112
this is very good app for downloading,positive,positive,0.8870259523391724
not accurate information all the time,neutral,neutral,0.7479826211929321
cannot show my reserved bookings,negative,neutral,0.682953417301178
i love this app,positive,positive,0.4403892755508423
my company forces me to use this app.,neutral,negative,0.9643032550811768
