text,label,predicted_label,predicted_probability
"app does what it has to do, but would it be possible to implement a harder way to cancel the growth of your tree? now it takes about <number> seconds. you could make another cancel button which you have to press for <number> minute without releasing it to unlock your phone. gives you time to think if you really need to unlock it. <signature>",neutral,neutral,0.7712507843971252
need full raw hdr for lg v <number> !!!,neutral,neutral,0.7682548761367798
it wont even let me log in!!!,negative,negative,0.9686121940612793
wouldn't search any locations.,negative,negative,0.9433161020278931
new version is not intuitive.,negative,neutral,0.548130452632904
image previews don't work,positive,negative,0.8420029282569885
"its great, just too many ads",positive,positive,0.6756646633148193
radar has stopped working,negative,negative,0.8717879056930542
has been treating me well for years,positive,positive,0.5791612267494202
animated radar not working,negative,negative,0.9167763590812683
problems with internet connection s <number> edge,neutral,neutral,0.576637864112854
"another login and account needed, mediocre editing",negative,negative,0.5637214779853821
i need a tab for news language i don't want it to be default for the place i live in my native language may be different. please look into it,positive,neutral,0.7465459704399109
"idea is nice, <url>",neutral,neutral,0.6657597422599792
useless and hang in itself,negative,negative,0.9709223508834839
lagging on nvidia shield tablet,neutral,neutral,0.6878322958946228
less taps &gt; more taps is not always true! this update clutters up the mobile app and looks horrible! bring back the drop down menu.,positive,negative,0.9493322372436523
great mobile app for a great platform,positive,positive,0.9003464579582214
easiest way to keep all my accommodation details with me when i travel.,positive,positive,0.858055055141449
"there is no way to search or jump to the pages i want. so, in a <number> page document, i have to page down until i get to where i want. very poor!",neutral,negative,0.9698622226715088
crashes on z <number> compact,neutral,negative,0.61484694480896
"can't delete any of the pdf files! someone ,help mytouch <number> g",neutral,neutral,0.5865050554275513
somethings wrong with this app,positive,negative,0.6136499643325806
well organized app. offers better deals than the hotel itself.,positive,positive,0.9166331887245178
faster than other app,positive,positive,0.6486508250236511
"decent, but needs ability to define custom notification sound. the built-in ones are too quiet and the 'device default' is too general.",positive,neutral,0.5477986335754395
"if you have difficulties staying focussed, then this is definitely the app for you. as trivial as it sounds, there's a real sense of satisfaction in seeing your forest grow the more time you log. the only thing i would say which could be added is social email support or facebook integration, which i believe is already a feature on the ios version. some of my friends are using it too, and seeing their forests grow (perhaps even on some kind of map next to mine?) would add an element of healthy competition!",positive,positive,0.6746306419372559
would be better with out ads,positive,neutral,0.673658013343811
<number> star 'coz why we have to request hd quality picture first? oh <url> nobody need bad quality picture. washing <url> another chat app more better !!,neutral,neutral,0.6140843629837036
"my screen goes off, but when i unlock my phone, my tree dies. makes the app pointless as it forces me to keep the screen on which is distracting. great concept though.",neutral,neutral,0.6929006576538086
it will be better if the apps allow users to listen music while studying or doing their things,positive,neutral,0.596201479434967
the app is free on android but why can't i use my new unlocked tree?!,negative,neutral,0.6801396608352661
"not ideal, but better than a few other ""freeware"" options there with lots of adds or crappy ui.",positive,neutral,0.8322885632514954
add break or pause option plz,positive,neutral,0.5047101378440857
good effort <url> try to send correct notification of the news or story.,positive,positive,0.730083703994751
doesn't work keeps saying bad internet connection but all other apps work.,negative,negative,0.616291880607605
did not install this app. all i did was update my phone and it was there and i can delete it! very annoying!!!,negative,negative,0.9407694935798645
last updates causing problems.,neutral,negative,0.49237242341041565
"stupid app many many ads ,don't download this app",negative,negative,0.9718462824821472
too much buz for nothing so special.,negative,neutral,0.6714600920677185
simple but effective app to end smartphone addiction,positive,positive,0.8381280303001404
technology at its <signature>,positive,positive,0.8361580967903137
"editing is all about precision, of which this isn't good at. trying to crop is like throwing stones at a picture frame on a wall and hoping it sticks. when you get it you accidently press another button and all the work is <url> still needs some refining",neutral,neutral,0.7911178469657898
used to love <url>,neutral,negative,0.8153529763221741
bbm is really gud,positive,neutral,0.47254279255867004
still a good app,neutral,positive,0.5064054131507874
"looks nice but the live radar always zooms in to close, i like to see the entire area around my location.",positive,positive,0.8438658714294434
creeping permissions. no <signature>,negative,negative,0.9137593507766724
don't expect to be productive on the tube,negative,negative,0.532652735710144
huge apo. does not have move to sd card. standard reader v. good. uninstalling.,negative,negative,0.9444290995597839
too many push and price not clear,neutral,negative,0.6139556765556335
great app but updated the app but the bug is still there where the animation plays without accessing the app so you have to tap screen to gain access to home screen. that bug has been there forever please fix!,neutral,neutral,0.5885868668556213
like it but need better notification settings,positive,positive,0.6164848208427429
being a motorcycling enthusiast i like to know where the rain is and what direction it's heading.,positive,positive,0.8559780716896057
radar no longer works,negative,negative,0.9714735746383667
why i cannot play my download video?,neutral,neutral,0.5008217096328735
as an alternative in contacting people,positive,positive,0.6688673496246338
crashes all the time tells you there is no memory even on sd card. won't let you use if you decline push notifications,negative,negative,0.9167478680610657
what's the point?,negative,negative,0.9081947207450867
"i used to really love this browser but now it's just annoying .when i download files sometimes it tells me ""file doesn't exist"" and i have to redownload ,plus it lags .",negative,neutral,0.6983961462974548
its good but i think it should add like fortnite emojis or other characters,positive,neutral,0.5615372657775879
its good but now a days it slow,neutral,neutral,0.6972059011459351
"the emojis you can make out of it are great! however, it would be nice to implement the character doing different kinds of sports. also the app didn't have my face shape, hairstyle, and the mouth was too big for me. basically i had to go with what i could find that looked the most like me, and a bunch of people still thought that the bitmoji looked nothing like me. something else i'd like to add is that maybe for the female character, put some outfits that are t-shirts and moderate shorts, not just short shorts. i couldn't find my usual attire because of that. overall, my bitmoji only looks a bit like me so if you guys can change the face, costumes, and facial features to let more people have an accurate character, it'd be great. <signature>",positive,positive,0.7823109030723572
throw this app to garbage,negative,negative,0.965997040271759
very nice and helpful <url> luving <url>,positive,positive,0.902850329875946
it will be better if there will be option to archive a chat,positive,neutral,0.6936643719673157
requesting to build a bigger forest!,positive,negative,0.6845312714576721
stop the stupid ads,negative,negative,0.807207465171814
spark lightening no longer working,neutral,negative,0.9128747582435608
"slowly slowly you are making it worst app but it's your app you can do anything after all you are communist. see i don't like your inbuilt pdf viewer,video viewer app so allow user to use apps like adobe pdf reader and mx <url> and the new problem is the facebook video is not working <url> earlier i have given <number> star rating but now you are decreasing quality <url>",negative,negative,0.7540815472602844
doesn't export my photos most of the time,neutral,negative,0.5101416707038879
still need to improve,positive,positive,0.5777405500411987
no philippine peso currency?,neutral,negative,0.7273600101470947
"i downloaded this app specifically to merge photos together on my backpacking adventures whilst eliminating the need for a laptop. sadly, it does not have the function to merge photos for panoramic or hdr.",neutral,neutral,0.5490545034408569
"pretty effective but i just noticed it doesn't pick up the usage of one of my most distracting apps (bacon reader for reddit). i was on it and thought oh no my tree! opened up to find it wasn't triggered. double checked my white list etc, everything was proper. if it doesn't block that it becomes pretty useless in my eyes",positive,neutral,0.6290196180343628
"awesome app. it would be sooo useful to have one button access to the lastest posts accross all channels and all workgroups, i find im spending much time digging around for the latest posts.",positive,positive,0.8615586757659912
its good and so easy to use,positive,positive,0.8002678751945496
this isn't as good as it's siblings,negative,neutral,0.6951642036437988
app is good service,neutral,positive,0.5837448835372925
app thinks i am a man :'),negative,neutral,0.5501824617385864
will not work correctly. i tryed to set the map in motion and it will not move!,negative,negative,0.9634667038917542
super cute but kind of difficult to use on the spot.,positive,positive,0.748076319694519
"nice, but couldn't find night mode.",positive,positive,0.5225773453712463
"insanely unreliable - wont let me accept invites to other workspaces nor will this application even show me the invite - login inconsistency, i can auto-login with the app but when i type my password in non-app login screens it wont work. its the same password i use for other applications and i successfully login each time.",negative,negative,0.9534041285514832
cant search without creating an account! they need your email so the can sell it to spammers! unistall!,negative,negative,0.9702606797218323
only good not <signature>,neutral,neutral,0.7283670902252197
it is a waste app and waste of time. it is only useful for downloading the movies,positive,negative,0.9662005305290222
it's fast and i can always use it to download,positive,positive,0.8559698462486267
have to use and see,neutral,negative,0.7011938691139221
good but some issues,positive,neutral,0.561911940574646
plz see sex movies it's nice in this,neutral,positive,0.5943260192871094
wont open. it always crashes and my phone reports it having multiple errors in <number> week,negative,negative,0.9633104801177979
fcs on a <number> page pdf. really?! even on my stock evo that's awesome? this reminds me of flash player on my laptop- always causing problems. adobe = crap,negative,negative,0.5077212452888489
"the worst app ever can't download a single <url> my downloads have been ""unsuccessful""",negative,negative,0.9738458395004272
needs text search and in-document link support.,neutral,neutral,0.7339870929718018
it's a great app. love it and good job,neutral,positive,0.9016501903533936
"sometimes wonky when on wifi, but that could be internet connection issue. also wants to have high accuracy location on which will drain your phone quickly.",neutral,neutral,0.7138951420783997
why am i now seeing ads? lame!,negative,negative,0.9324479699134827
you had one job,positive,negative,0.7993170619010925
"it would be nice if there was an option to record voice messages.    nuisance: when i press 'backwards' in my android, i am thrown out of the app, instead of going backwards to the messages list.    nuisance: i don't see a list of last messaged people in chronological order but randomly. this drives me <url>",neutral,neutral,0.7704111337661743
not replacement for the desktop app,neutral,neutral,0.6830723285675049
great app to communicate with family and friends.,positive,positive,0.920962393283844
best chat application ever,neutral,positive,0.8730977773666382
good app bt needs new features,neutral,neutral,0.5601077675819397
it requires access permission n i dont know from where to turn on so can u plz tell m!!,neutral,negative,0.8678264021873474
uffff!!!! plzz don't downloaded this,negative,negative,0.926450788974762
good <url> lacks some essential features,positive,neutral,0.7216423749923706
"the app is ok but the camera should no have any sound when you take photos, that problem is quite annoying",neutral,neutral,0.8438531756401062
installation corrupts gmail db on n <number> android <number> . <number>,negative,negative,0.8995069861412048
i think it's a great start app!,positive,positive,0.8251275420188904
radar has been freezing and not moving for last month. deleted it after all this time. pos!!!,negative,negative,0.9647139310836792
ok till it goes wrong,neutral,neutral,0.8015975952148438
i rely on weatherbug every day.,positive,positive,0.8433110117912292
"love this app, especially the lightening strike tracker.",positive,positive,0.8984320759773254
there's still more to it.,positive,neutral,0.5160225033760071
very basic and subscription based,negative,positive,0.654151976108551
no words great app,positive,negative,0.6760563254356384
"im not use as well, i think it is bad application, i dont like.",negative,negative,0.7566030025482178
keeps saying photos not found whwn trying to send/ attach to people. using a note <number> <url> its not <url> it <url> pwrfect for what application i needed it for. will try again when i get new phone in a couple weeks.,negative,negative,0.7471728324890137
helpful for book reading,positive,positive,0.8906980156898499
sometimes slow but yet efficient.,positive,positive,0.6796571016311646
for some reason the keyboard doesn't work on my phone. and i can't do couple's bitmojis with my wife. but it's fun to use with her anyhow,positive,positive,0.5931249856948853
make anoying bc different ring with chat ring,neutral,positive,0.6827305555343628
"please make the browser application sync-able with android phones. i was able to sync a few days ago, but now it only syncs with an ios account.",positive,neutral,0.7764855623245239
great app. would have been a <number> if avatar could be edited,neutral,positive,0.7363774180412292
poor cousin to the desktop app,neutral,negative,0.8368180990219116
i get notification for update but i can't update my bbm. please fix it.,neutral,neutral,0.7874664664268494
it wont let me download its saying it is but not getting it,negative,negative,0.9010148048400879
force closed zenfone <number>,negative,negative,0.9023162722587585
cloud service only idea bites,negative,neutral,0.5989285111427307
i can't sign <url> :'(,neutral,negative,0.5436286926269531
horrible for one reason,negative,negative,0.9538372755050659
<salutation> opening unwanted liks,negative,negative,0.800822377204895
won't let me end chat,negative,negative,0.8701850175857544
"nice, but flow could be better.",positive,positive,0.49662134051322937
it just froze up a few days <url> doesn't work at all when i click on it,negative,negative,0.9417304396629333
the news which displays on the welcome page is very annoying and vulgar have to be very careful when giving it to the children's at home to surf the internet and we had to use other browser in front of others as your front page containt all the vulgarity in news most of the people don't know how to disable news. the option should be visible on the front screen itself,negative,negative,0.6437285542488098
seems impossible to make a review,neutral,neutral,0.8531296253204346
reflow doesn't let you move from what's on the screen. no option to go to specific pages directly (really? scroll through a <number> + page book everytime?),neutral,neutral,0.5805248022079468
low score due to the lack of a dark theme/night mode in <number> !,neutral,negative,0.6880091428756714
"no floating head, why",negative,neutral,0.6167992353439331
bad on sms blocking,neutral,negative,0.8088943362236023
hated the new update,negative,negative,0.9524045586585999
i find it a bit odd that the app doesn't automatically open a file. i have to go to the app and open the file from there.,positive,neutral,0.7319517135620117
the weather people are always wrong they suck,negative,negative,0.4720388352870941
"no ""go to page"" feature? really?",neutral,negative,0.770300567150116
caused ipad safari to stop working,negative,negative,0.8471386432647705
it's a good app to communicate with team instantly,positive,positive,0.8232191205024719
garbage. worthless app. i hope someone comes up with one better and more organized for people use. makes no sense. cant navigate. not worth the headache.,negative,negative,0.972467839717865
good but seems to be a battery drainer on lollipop,neutral,neutral,0.6854103803634644
like the funny <url>,positive,positive,0.6889004707336426
"useless app, doesn't work as described",negative,negative,0.9731682538986206
pdf viewer works much smoother and loads faster,negative,neutral,0.5138525366783142
awesome app with awful ux,neutral,neutral,0.4334399998188019
<salutation> why most of the time. when i finish downloading video and going to play it. it says failed to open its not like this before using old version.,negative,neutral,0.5706773996353149
couldn't get edited photos out of lightroom!,negative,negative,0.9148217439651489
the update sucks!!! i lost all the trees i previously unlocked.,negative,negative,0.969556450843811
the cancellations are confusing and the will double charge,neutral,neutral,0.7852036952972412
"great, but eset is going off",positive,positive,0.6544118523597717
it is too slow app.,negative,neutral,0.5183111429214478
good & need more development options,neutral,positive,0.6446343660354614
browsing fast but before download its doing re direct and suggest an other app.,positive,neutral,0.8129675388336182
please fix as soon as <url> cannot send message n dont have received feeds,negative,neutral,0.6223911643028259
too many ads dude,negative,negative,0.6978451013565063
through this app i get amazing deals,positive,positive,0.8917685151100159
very helpful & useful for media <url>,positive,positive,0.9144331216812134
very helpful the apps,positive,positive,0.9124079942703247
update screwed the app over,negative,negative,0.9574464559555054
i love the variety of fashion styles this app offers. really digging on the poses & emotion statements. emoji id me. a ok,positive,positive,0.9109308123588562
except advertising everything is fine,positive,neutral,0.5861256718635559
does what it's meant to do,positive,neutral,0.7814510464668274
it's bad browsing with opera,positive,neutral,0.7025536894798279
storm warnings are behind. weather warnings just seams to be behind,neutral,neutral,0.6131422519683838
not really but they had an annoying notification getting me to rate the app so,negative,neutral,0.7700862288475037
was better before they started messing with it. but still a bit of silly fun,neutral,neutral,0.6710813641548157
can no longer save locations.,neutral,negative,0.6375564932823181
"i use to like this app. but now the radar animation don't work,and i use to like that. i see it doesn't work for other people either sence the upgrade.",negative,negative,0.5285807847976685
it works but thats it,neutral,neutral,0.7512925863265991
"next update have any problems after i'm updates its say bbm not responding, and refresh page is take a long time, maybe <number> minutes, why the hell??",neutral,negative,0.53016197681427
"just downloaded it, and haven't had the chance to use it much.",positive,negative,0.7740011811256409
inferior to the ios version.,neutral,neutral,0.6880090236663818
"this app just simply doesnt care if i have allowed the data access or not. despite completely stopping the access to mobile data and wifi, it still runs in the background, connects with the internet and receives the texts. extremely intrusive and not something to have installed on your phone. if this is how it behaves, then it can't be trusted. uninstalled.",negative,negative,0.9663830399513245
quick booking. many options.,positive,positive,0.8995205163955688
can't jump to pages. up arrow disappears. at least make it optional for up arrow to stay visible all the time. just plain out aggregating to use.,negative,neutral,0.5886042714118958
very lag and make my phone so slow,negative,neutral,0.5641689896583557
useful and stable application <signature>,positive,positive,0.9085659980773926
overall a good app fast downloading and <signature>,positive,positive,0.8999324440956116
good place to work in groups,positive,positive,0.6480157375335693
good application. but needs some improvement,positive,positive,0.593169093132019
good app but to much fake news and add,negative,positive,0.5007756352424622
cool idea with severe (ironic) bug,positive,neutral,0.7055350542068481
this app are clearing all data,neutral,negative,0.9524610042572021
good for a waytomake moneyon the side,neutral,neutral,0.5468630790710449
it is very nice app,neutral,positive,0.8511689305305481
"best editing software. ui is easy , but please remove the trial",positive,neutral,0.4935119152069092
not visible in app tray!,positive,negative,0.7005692720413208
the only thing i would do different is make this available on facebook i can't access it for my posts. had to uninstall and reinstall as it stopped working.,neutral,neutral,0.4052138030529022
"would have been a perfect app excet for the fact that you cant insert the icon into your current text, but have to start a new one(text) <url> , and with every icon!",neutral,neutral,0.5208715200424194
some issues in confirming the booking.,neutral,neutral,0.5687338709831238
pls also cover news of intl. importance,neutral,positive,0.6963354349136353
very easy to navigate,positive,positive,0.9075120091438293
won't stop shutting down. reported several times,negative,negative,0.8103682398796082
easy and very helpful,positive,positive,0.9202753305435181
"there is a problem, at least in this version, each time i try to view an already downloaded city guide while i'm online, always displays the search page for hotels <url>",neutral,neutral,0.8276650309562683
i am just downloading the app after completion i'll increase or decrease the rating based on the app performance,neutral,negative,0.5099371075630188
"notif now okay, ads still not ok",positive,negative,0.6423462629318237
"great app, too bad i'm on android.",positive,positive,0.5885427594184875
"it's is very effective app , but it takes too much time in opening",neutral,positive,0.6382090449333191
same bad it is good for search and for download but it is no to much good when i open uc browser on it home sreen or default and not save language option for my side not good,neutral,neutral,0.8197966814041138
not good for me,negative,negative,0.6271599531173706
it's good for few days later it is not working well,neutral,neutral,0.80757737159729
"keeps crashing. really looked fwd to checking it out, but crashes all the time. the few times it worked the timer got messed <url> work it out!",neutral,negative,0.9077514410018921
the worst - yet the only <url> ckck,negative,negative,0.9266133308410645
i love this app!it really helped me! devs keep on fixing and constantly improving on the app. worth any all in app purchases (which are very cheap btw). just missing a widget! &lt;/ <number>,negative,positive,0.8067457675933838
my bbm very slow .. what happen ??,negative,negative,0.7516683340072632
i like booking in my computer,neutral,positive,0.7932795286178589
i like this app,positive,positive,0.7630398273468018
can't do or find anything on the app,negative,negative,0.8328560590744019
why open raw files ?,positive,neutral,0.5753406286239624
"all but useless in europe. slow to update and most features just don't work here at all. added a daily weather report, great! oh wait, it describes only one <url>",negative,neutral,0.5066708922386169
something very wrong with the app,negative,negative,0.770021378993988
iterate this app more then ads,negative,neutral,0.4737159311771393
old seen should not repeat please,neutral,negative,0.48832839727401733
great app for traveling,positive,positive,0.8884492516517639
was so great <url> but <url>,negative,neutral,0.5366609692573547
it's a nice app,positive,positive,0.7346864938735962
i love this service,positive,positive,0.6598150730133057
larry delaney like it,neutral,positive,0.5549847483634949
not working with google messenger,neutral,negative,0.8848541975021362
"i am enjoying the app very much, it was recommended by my nephew and it is everything that he said it would be!!",positive,positive,0.8962593078613281
really only works with small documents and even then runs into freezes on motorola droid. no page jump which for books is necessary,negative,neutral,0.734180748462677
"i used to really love this app until it started killing my trees just for receiving a notification that i hadn't opened yet. advanced detection is not on. may as well turn the phone off, but i use it for music.",negative,neutral,0.6756051182746887
crashes immediately after startup - can't use it!,negative,negative,0.9660511016845703
can't login to bbm,negative,negative,0.8551485538482666
an very much useful application,positive,positive,0.8923911452293396
works great except a few things,positive,positive,0.7977128624916077
"<salutation> awful interface lacking any true customisation, yet another chat app that brings nothing new to the table and steals ideas from discord, an exercise in reinventing the wheel which hasn't been updated in years and crashes all the time. also i wouldn't trust this app if you value your privacy. avoid like the plague.",negative,negative,0.9626237750053406
good for editing bad for storage,neutral,neutral,0.5991292595863342
"it's <url> only downside is can't make just any emotion, but overall great",positive,positive,0.8759880661964417
used to work . please fix,negative,negative,0.8193535208702087
it would be great if there's a feature where i can sort my files in folders because it is irritating to find a certain file in my sea of different subjects.,positive,neutral,0.5414155125617981
one thing that uc devs definitely do is to remove ads and news <url> page is annoying if we want to read then will go in news site,negative,neutral,0.6342045664787292
nice to be back,positive,positive,0.673466145992279
"in all, we have to check this.",neutral,positive,0.6546001434326172
freezes on some files,neutral,neutral,0.7423574328422546
cannot save progress without spending money.,negative,negative,0.8639489412307739
greatly helpful. i like it,positive,positive,0.9239499568939209
can't even spell sydney right,negative,negative,0.957423746585846
can't even create an account,negative,negative,0.9700128436088562
nice app but you put extra features in this app but app is good,neutral,positive,0.7008275389671326
"good, but better without all those ads like other free messengers such as whatsapp, telegram, etc",neutral,neutral,0.5383096933364868
wow. useless. hated it. <number> stars. (if i <url> ),negative,negative,0.9702901840209961
"bloated, glorified chat. i use it because my company obliges me to do so.",negative,negative,0.6694473028182983
it dors ansolutely nothing. wastef my time!,negative,negative,0.9611741304397583
superb editing in this,neutral,positive,0.899023175239563
"generally very good & helpful, with some good prices. free cancellation option is extremely useful.",positive,positive,0.9148001670837402
"the ""i'm listening to"" <url>",positive,positive,0.4395991265773773
"solid app, but lacking in the tablet ux area",positive,neutral,0.8426833748817444
let people to create more characters,neutral,positive,0.6569616794586182
app is good brower is so fast but news section in uc brower is the worst thing in the world,neutral,neutral,0.6680821776390076
"it is good easy to use , but why i have to download opera browser to download any videos from uc browser please fix this problem .",neutral,neutral,0.7157379984855652
it worked better before the <url> anything posted is hard to see and get to.,neutral,neutral,0.5305551290512085
can't apply for instagram. please updated,neutral,negative,0.8777748346328735
image size goes from <number> mb to <number> kb else fine.,neutral,neutral,0.7680212259292603
please enable apps <number> sd immediately. <signature>,negative,neutral,0.6716868281364441
like the app but the don't update rainfall very often.,positive,neutral,0.5323010087013245
i liked <url> the size of this app is <url> is better,positive,positive,0.7258805632591248
this app is extremely bloated. for the functionality provided it should fit within <number> mb without issues.,negative,negative,0.5672203302383423
half assed. uninstall! droid ally,negative,negative,0.9694921970367432
quite nice - would be useful to edit posts from mobile,positive,positive,0.82330721616745
app <number> f. temp <number> f,negative,neutral,0.5896390080451965
too many update it's annoying,neutral,neutral,0.7992531657218933
not responding to phone calls or emails. no customer service at all.,negative,negative,0.9303485751152039
thanks for fixing the problem,negative,positive,0.7898813486099243
room rate at times is misleading subject to additional charges,neutral,neutral,0.6565608978271484
access to files/photos/media,negative,neutral,0.6458482146263123
"best messaging app, not so great for file sharing though",positive,positive,0.6070153117179871
they want to much access,neutral,negative,0.6897814869880676
"would love more clothing choices, glasses and skin tones.",neutral,positive,0.897287905216217
line freecall is better than bbm freecall,neutral,neutral,0.5966923832893372
this app very nice & use very easy,neutral,positive,0.9211894273757935
make the dp full hd,neutral,neutral,0.5613842606544495
good if it doesn't has annoying news banners,positive,neutral,0.7398054599761963
please make the lite variant of this app for smartphones with less storage.,negative,neutral,0.5486657619476318
age group <number> to <number> years old,negative,neutral,0.5845664143562317
takes a lot of space,negative,neutral,0.7468127012252808
trible app. ui is horrible.,negative,negative,0.9292276501655579
loved the app very much,positive,neutral,0.4275625944137573
this bbm is not working on my galaxy s <number> edge why,neutral,negative,0.947325587272644
it's great <url>,neutral,positive,0.8127076029777527
where is option for timer,negative,neutral,0.7086141109466553
well not. so good work but. some what.,neutral,neutral,0.8291530609130859
this could be great <url>,neutral,neutral,0.5863587856292725
take too much space or ram to run,neutral,neutral,0.7068522572517395
very useful. ive used the app many times in the last few years. hv even referred others by telling them directly. wish full address address of property could be included even before booking. thats my only complaint.,positive,positive,0.8524614572525024
i love it but she doesn't look like me after making so many changes!!,positive,positive,0.6883341670036316
"it's ok, but since it appears to have basic reflow why can't we have white text on black background to save battery?",neutral,neutral,0.8392008543014526
great!!! amazing tool for textbooks in pdf <url> i use it on my lenovo tab <number> <number> plus and it works awesome. most of my medical textbooks converted in pdf run absolutely fine with this app.,positive,positive,0.9162933826446533
bothering me for a rating,neutral,negative,0.48096445202827454
it works great until you need to use another app. even when i whitelist apps my tree still withers,neutral,neutral,0.5816506743431091
good weather overview. occasionally buggy (no pun intended).,positive,positive,0.7179067730903625
when it works is great,neutral,neutral,0.6125251650810242
radar map doesnt work at all since last update. please fix and get <number> stars,negative,negative,0.9581933617591858
"how do i use on facebook,?",negative,neutral,0.5201570987701416
used to be my favorite app,negative,negative,0.7636921405792236
its all good except for one thing.,neutral,neutral,0.6827466487884521
to good to be true,positive,neutral,0.5006497502326965
this app is useful for me,positive,positive,0.850673496723175
"only worked for a day, then the app would never open and kept saying there was a error. uninstalled the re-installed <number> times never worked again",negative,negative,0.9616499543190002
not able to open pdf's downloaded to sd <url>,negative,negative,0.705998420715332
slow and crashes dinc v <number> . <number>,negative,negative,0.6458039879798889
"easy to use, fairly accurate!",positive,positive,0.9280966520309448
its a usefull app for informal office communication.,positive,positive,0.9008504152297974
"facebook face detection doesn't work, so you have to start from scratch. also not enough selection to choose from.",neutral,negative,0.7787685394287109
more than one and add more stuff. (stuff to make the avatar),neutral,positive,0.8511602282524109
i can't play it that sucks,negative,negative,0.8798660635948181
crashes during import htc one m <number>,negative,negative,0.8746882677078247
does exactly what it says. i like it.,positive,positive,0.7833530306816101
i think this app is good,positive,positive,0.6521559953689575
great app. free cancellation should be indicated per hotel before booking.,positive,positive,0.829350471496582
"it's great for pdf, i only wish it supported other book formats like epub or mobi",positive,positive,0.8772783875465393
"stopped working and deleted everything after a week, pretty poor i'd say",negative,negative,0.8896937966346741
"a couple days ago, started telling me it can't attatch the emoji to my texts, that just stinks! i have a galaxys <number>",negative,negative,0.7988598346710205
overall very useful app. i only don't like the fact that also sold-out hotels are shown. can be quite frustrating.,positive,positive,0.7850039005279541
works well. it could have been better if approximate dates were allowed in search form.,positive,positive,0.5339666604995728
still not as good as it could be!,neutral,neutral,0.7812986373901367
for more information about this review go to <url>,negative,neutral,0.5403224229812622
its been <number> years im using uc browser i gave a feedback that in uc browser we can't download videos directly to sd <url> have given a feedback about this past <number> years back but still uc team have not sloved my <url> service i request google team to please remove this uc browser from google <url> dnt need this kind of careless team ..,negative,negative,0.960513710975647
awesome app to find any <url> it,positive,positive,0.8509511947631836
ok permissions fix. i've updated and given back two of the four stars i'd dropped.,neutral,neutral,0.8307583928108215
i love the idea but can we get a weekly forest too?? that would be quite motivating!,neutral,positive,0.824783980846405
it's very good for edit photos and make photos and make a design of any things,positive,positive,0.9059202671051025
"i really love the lightroom software for laptops and other devices, but i don't find the app really convincing when compared to the software as you just miss so many options in the app",neutral,positive,0.56228107213974
"latest version is <number> . <number> . <number> , last updated on <number> th september <number> . uninstalled as abandoned. desktop is already at <number> . <number> .",negative,negative,0.963586688041687
just click the back button and my tree will still <url> and i don't think i have the whitelist edit- i think your tree only dies when you open another app that isn't on your whitelist or else the list is <url> am i wrong?,positive,negative,0.6791366338729858
adobe products are awsome,positive,neutral,0.5327752232551575
latest update fails to install with 'unknown reason - <number> ',neutral,negative,0.8801092505455017
"the app syncs messages too slowly and marking messages as ""read"" is buggy.",neutral,neutral,0.864481508731842
"great service, terrible app. the app doesn't seem work with mobile internet which makes it mostly useless.",negative,negative,0.9624902606010437
now <number> % harder to use,negative,negative,0.7615272402763367
marginal but still better than others i have tried.,neutral,neutral,0.6455183029174805
the app doesn't provide multiple tabs at a time. it would be great if its possible.,positive,neutral,0.6783255338668823
good app and uesfull,negative,positive,0.6658284664154053
only hate the <url>,positive,positive,0.545443058013916
"i was using it every day and i think it was brilliant, even upgraded to paid version but since last update i haven't been able to access it at all as it keeps crashing. please fix it.",neutral,neutral,0.618617594242096
wont work for saml integration,neutral,negative,0.9499853253364563
good but ads are annoying,neutral,neutral,0.5751043558120728
"app works fine, but it is very disappointing that there is no possibility to just use the map to find available accommodation. you always have to fill a place to search, but mostly i just want to browse and see what's available, regardless of the location.",neutral,neutral,0.7462194561958313
worst app and if it is install u r phone become a virus attack,negative,negative,0.9701395034790039
not what i'd expect from the creators,neutral,negative,0.8227801322937012
"won't leave my facebook, like a <url>",negative,negative,0.915955662727356
ads is an inconvenient thing so far,positive,negative,0.486798495054245
"i like the interface , it's really good. for me, i feel it would be nice to have a look up option when we right-click on words . it's functionality is to link up words to our dictionary apps. <signature>",positive,positive,0.8712247014045715
good but many <url>,positive,neutral,0.6672438383102417
requires photos to be imported into lightroom. i know this has how the desktop version but wish the mobile version was faster and easier to use.,neutral,neutral,0.8254029154777527
miss tabs to move between open docs. otherwise is fab.,positive,neutral,0.8090430498123169
"they stole from me i wanted a refund and because the manager of the hotel i chose treated me indifferently all because i wasn't <number> and so i emailed their "" <number> hour customer service"" and never got helped. lost $ <number> . don't use this app it is a trap.",negative,negative,0.9711776375770569
my ag fans love the photos i do,positive,positive,0.8686731457710266
this app would be perfectly awesome if it worked with the keyboard on my tablet so that i could use it in facebook when i <url> without white backgrounds,neutral,positive,0.6659493446350098
"why my friends can retract or delete their messages, while i can't? i don't know what bb phone or android they have.",neutral,neutral,0.5670215487480164
it sucks non free things to choose from,negative,negative,0.961948037147522
this is very good app for downloading,positive,positive,0.874352216720581
not accurate information all the time,neutral,neutral,0.611799418926239
cannot show my reserved bookings,negative,negative,0.5259538888931274
i love this app,positive,positive,0.47761744260787964
my company forces me to use this app.,neutral,negative,0.9641467332839966
it's hard to cancel a booking when <url> to use,neutral,neutral,0.8031941652297974
