text,label,predicted_label,predicted_probability
"app does what it has to do, but would it be possible to implement a harder way to cancel the growth of your tree? now it takes about <number> seconds. you could make another cancel button which you have to press for <number> minute without releasing it to unlock your phone. gives you time to think if you really need to unlock it. <signature>",neutral,neutral,0.6730513572692871
need full raw hdr for lg v <number> !!!,neutral,neutral,0.7428095936775208
it wont even let me log in!!!,negative,negative,0.9660499691963196
wouldn't search any locations.,negative,negative,0.9471181035041809
new version is not intuitive.,negative,neutral,0.6049637794494629
image previews don't work,positive,negative,0.6764222979545593
"its great, just too many ads",positive,positive,0.8003584146499634
radar has stopped working,negative,negative,0.9311237931251526
has been treating me well for years,positive,positive,0.8041934967041016
animated radar not working,negative,negative,0.9447580575942993
problems with internet connection s <number> edge,neutral,neutral,0.4849700331687927
"another login and account needed, mediocre editing",negative,negative,0.6195873618125916
i need a tab for news language i don't want it to be default for the place i live in my native language may be different. please look into it,positive,neutral,0.6712356805801392
"idea is nice, <url>",neutral,neutral,0.6333741545677185
useless and hang in itself,negative,negative,0.9535138607025146
lagging on nvidia shield tablet,neutral,neutral,0.6787601709365845
less taps &gt; more taps is not always true! this update clutters up the mobile app and looks horrible! bring back the drop down menu.,positive,negative,0.9469097256660461
great mobile app for a great platform,positive,positive,0.8940278887748718
easiest way to keep all my accommodation details with me when i travel.,positive,positive,0.9005784392356873
"there is no way to search or jump to the pages i want. so, in a <number> page document, i have to page down until i get to where i want. very poor!",neutral,negative,0.96647047996521
crashes on z <number> compact,neutral,negative,0.6914492249488831
"can't delete any of the pdf files! someone ,help mytouch <number> g",neutral,neutral,0.6892627477645874
somethings wrong with this app,positive,negative,0.8316856026649475
well organized app. offers better deals than the hotel itself.,positive,positive,0.9404378533363342
faster than other app,positive,positive,0.7116999626159668
"decent, but needs ability to define custom notification sound. the built-in ones are too quiet and the 'device default' is too general.",positive,neutral,0.6580416560173035
"if you have difficulties staying focussed, then this is definitely the app for you. as trivial as it sounds, there's a real sense of satisfaction in seeing your forest grow the more time you log. the only thing i would say which could be added is social email support or facebook integration, which i believe is already a feature on the ios version. some of my friends are using it too, and seeing their forests grow (perhaps even on some kind of map next to mine?) would add an element of healthy competition!",positive,positive,0.6100178360939026
would be better with out ads,positive,neutral,0.7020102143287659
<number> star 'coz why we have to request hd quality picture first? oh <url> nobody need bad quality picture. washing <url> another chat app more better !!,neutral,neutral,0.5447750687599182
"my screen goes off, but when i unlock my phone, my tree dies. makes the app pointless as it forces me to keep the screen on which is distracting. great concept though.",neutral,neutral,0.595164954662323
it will be better if the apps allow users to listen music while studying or doing their things,positive,positive,0.6339922547340393
the app is free on android but why can't i use my new unlocked tree?!,negative,neutral,0.582943856716156
"not ideal, but better than a few other ""freeware"" options there with lots of adds or crappy ui.",positive,neutral,0.8289944529533386
add break or pause option plz,positive,positive,0.49289315938949585
good effort <url> try to send correct notification of the news or story.,positive,positive,0.7525559067726135
doesn't work keeps saying bad internet connection but all other apps work.,negative,negative,0.852787435054779
did not install this app. all i did was update my phone and it was there and i can delete it! very annoying!!!,negative,negative,0.9362792372703552
last updates causing problems.,neutral,neutral,0.5364853143692017
"stupid app many many ads ,don't download this app",negative,negative,0.965573251247406
too much buz for nothing so special.,negative,neutral,0.6164810657501221
simple but effective app to end smartphone addiction,positive,positive,0.760393500328064
technology at its <signature>,positive,positive,0.7879492044448853
"editing is all about precision, of which this isn't good at. trying to crop is like throwing stones at a picture frame on a wall and hoping it sticks. when you get it you accidently press another button and all the work is <url> still needs some refining",neutral,neutral,0.6775451898574829
used to love <url>,neutral,negative,0.8125036954879761
bbm is really gud,positive,neutral,0.5479752421379089
still a good app,neutral,neutral,0.5679353475570679
"looks nice but the live radar always zooms in to close, i like to see the entire area around my location.",positive,positive,0.7908338308334351
creeping permissions. no <signature>,negative,negative,0.9390856623649597
don't expect to be productive on the tube,negative,neutral,0.5373400449752808
huge apo. does not have move to sd card. standard reader v. good. uninstalling.,negative,negative,0.9477537274360657
too many push and price not clear,neutral,negative,0.766101062297821
great app but updated the app but the bug is still there where the animation plays without accessing the app so you have to tap screen to gain access to home screen. that bug has been there forever please fix!,neutral,neutral,0.561800479888916
like it but need better notification settings,positive,positive,0.6251102089881897
being a motorcycling enthusiast i like to know where the rain is and what direction it's heading.,positive,positive,0.8877806067466736
radar no longer works,negative,negative,0.9639974236488342
why i cannot play my download video?,neutral,negative,0.5813307762145996
as an alternative in contacting people,positive,positive,0.7309785485267639
crashes all the time tells you there is no memory even on sd card. won't let you use if you decline push notifications,negative,negative,0.8388758897781372
what's the point?,negative,negative,0.8087900876998901
"i used to really love this browser but now it's just annoying .when i download files sometimes it tells me ""file doesn't exist"" and i have to redownload ,plus it lags .",negative,neutral,0.7315309643745422
its good but i think it should add like fortnite emojis or other characters,positive,positive,0.546004056930542
its good but now a days it slow,neutral,neutral,0.6377463340759277
"the emojis you can make out of it are great! however, it would be nice to implement the character doing different kinds of sports. also the app didn't have my face shape, hairstyle, and the mouth was too big for me. basically i had to go with what i could find that looked the most like me, and a bunch of people still thought that the bitmoji looked nothing like me. something else i'd like to add is that maybe for the female character, put some outfits that are t-shirts and moderate shorts, not just short shorts. i couldn't find my usual attire because of that. overall, my bitmoji only looks a bit like me so if you guys can change the face, costumes, and facial features to let more people have an accurate character, it'd be great. <signature>",positive,positive,0.7412330508232117
throw this app to garbage,negative,negative,0.9614425897598267
very nice and helpful <url> luving <url>,positive,positive,0.923701822757721
it will be better if there will be option to archive a chat,positive,neutral,0.5509416460990906
requesting to build a bigger forest!,positive,negative,0.7462162375450134
stop the stupid ads,negative,negative,0.9228723645210266
spark lightening no longer working,neutral,negative,0.7598374485969543
"slowly slowly you are making it worst app but it's your app you can do anything after all you are communist. see i don't like your inbuilt pdf viewer,video viewer app so allow user to use apps like adobe pdf reader and mx <url> and the new problem is the facebook video is not working <url> earlier i have given <number> star rating but now you are decreasing quality <url>",negative,negative,0.5663995742797852
doesn't export my photos most of the time,neutral,negative,0.7451582551002502
still need to improve,positive,neutral,0.5635132193565369
no philippine peso currency?,neutral,negative,0.5826781392097473
"i downloaded this app specifically to merge photos together on my backpacking adventures whilst eliminating the need for a laptop. sadly, it does not have the function to merge photos for panoramic or hdr.",neutral,neutral,0.5935302376747131
"pretty effective but i just noticed it doesn't pick up the usage of one of my most distracting apps (bacon reader for reddit). i was on it and thought oh no my tree! opened up to find it wasn't triggered. double checked my white list etc, everything was proper. if it doesn't block that it becomes pretty useless in my eyes",positive,neutral,0.6234821677207947
"awesome app. it would be sooo useful to have one button access to the lastest posts accross all channels and all workgroups, i find im spending much time digging around for the latest posts.",positive,positive,0.900736927986145
its good and so easy to use,positive,positive,0.8393259644508362
this isn't as good as it's siblings,negative,neutral,0.7585315704345703
app is good service,neutral,neutral,0.5795114040374756
app thinks i am a man :'),negative,neutral,0.5691871047019958
will not work correctly. i tryed to set the map in motion and it will not move!,negative,negative,0.9609929919242859
super cute but kind of difficult to use on the spot.,positive,positive,0.549682080745697
"nice, but couldn't find night mode.",positive,neutral,0.7212734222412109
"insanely unreliable - wont let me accept invites to other workspaces nor will this application even show me the invite - login inconsistency, i can auto-login with the app but when i type my password in non-app login screens it wont work. its the same password i use for other applications and i successfully login each time.",negative,negative,0.9394901394844055
cant search without creating an account! they need your email so the can sell it to spammers! unistall!,negative,negative,0.9676432609558105
only good not <signature>,neutral,neutral,0.7682653665542603
it is a waste app and waste of time. it is only useful for downloading the movies,positive,negative,0.9612336158752441
it's fast and i can always use it to download,positive,positive,0.9151896238327026
have to use and see,neutral,neutral,0.4669046700000763
good but some issues,positive,positive,0.5115464925765991
plz see sex movies it's nice in this,neutral,neutral,0.490193635225296
wont open. it always crashes and my phone reports it having multiple errors in <number> week,negative,negative,0.9644365906715393
fcs on a <number> page pdf. really?! even on my stock evo that's awesome? this reminds me of flash player on my laptop- always causing problems. adobe = crap,negative,negative,0.5574041604995728
"the worst app ever can't download a single <url> my downloads have been ""unsuccessful""",negative,negative,0.9658802151679993
needs text search and in-document link support.,neutral,neutral,0.7076465487480164
it's a great app. love it and good job,neutral,positive,0.9084688425064087
"sometimes wonky when on wifi, but that could be internet connection issue. also wants to have high accuracy location on which will drain your phone quickly.",neutral,neutral,0.7795569896697998
why am i now seeing ads? lame!,negative,negative,0.9598908424377441
you had one job,positive,negative,0.6056799292564392
"it would be nice if there was an option to record voice messages.    nuisance: when i press 'backwards' in my android, i am thrown out of the app, instead of going backwards to the messages list.    nuisance: i don't see a list of last messaged people in chronological order but randomly. this drives me <url>",neutral,neutral,0.7693051099777222
not replacement for the desktop app,neutral,neutral,0.5560434460639954
great app to communicate with family and friends.,positive,positive,0.9391104578971863
best chat application ever,neutral,positive,0.872555136680603
good app bt needs new features,neutral,positive,0.5494929552078247
it requires access permission n i dont know from where to turn on so can u plz tell m!!,neutral,negative,0.9164641499519348
uffff!!!! plzz don't downloaded this,negative,negative,0.9084423184394836
good <url> lacks some essential features,positive,neutral,0.739486813545227
"the app is ok but the camera should no have any sound when you take photos, that problem is quite annoying",neutral,neutral,0.7873355150222778
installation corrupts gmail db on n <number> android <number> . <number>,negative,negative,0.9216437935829163
i think it's a great start app!,positive,positive,0.801633894443512
radar has been freezing and not moving for last month. deleted it after all this time. pos!!!,negative,negative,0.9650843739509583
ok till it goes wrong,neutral,neutral,0.7295040488243103
i rely on weatherbug every day.,positive,positive,0.8676196336746216
"love this app, especially the lightening strike tracker.",positive,positive,0.9029776453971863
there's still more to it.,positive,neutral,0.5686438679695129
very basic and subscription based,negative,negative,0.6040244698524475
no words great app,positive,negative,0.8410404324531555
"im not use as well, i think it is bad application, i dont like.",negative,negative,0.8810456395149231
keeps saying photos not found whwn trying to send/ attach to people. using a note <number> <url> its not <url> it <url> pwrfect for what application i needed it for. will try again when i get new phone in a couple weeks.,negative,negative,0.6245027780532837
helpful for book reading,positive,positive,0.8914028406143188
sometimes slow but yet efficient.,positive,positive,0.8408178687095642
for some reason the keyboard doesn't work on my phone. and i can't do couple's bitmojis with my wife. but it's fun to use with her anyhow,positive,positive,0.5032290816307068
make anoying bc different ring with chat ring,neutral,positive,0.5949157476425171
"please make the browser application sync-able with android phones. i was able to sync a few days ago, but now it only syncs with an ios account.",positive,neutral,0.7361084222793579
great app. would have been a <number> if avatar could be edited,neutral,positive,0.8169664144515991
poor cousin to the desktop app,neutral,negative,0.8865236639976501
i get notification for update but i can't update my bbm. please fix it.,neutral,neutral,0.7065720558166504
it wont let me download its saying it is but not getting it,negative,negative,0.9302875995635986
force closed zenfone <number>,negative,negative,0.8683773875236511
cloud service only idea bites,negative,neutral,0.5382827520370483
i can't sign <url> :'(,neutral,negative,0.715583324432373
horrible for one reason,negative,negative,0.9512240290641785
<salutation> opening unwanted liks,negative,negative,0.7309013605117798
won't let me end chat,negative,negative,0.8802035450935364
"nice, but flow could be better.",positive,neutral,0.5480179786682129
it just froze up a few days <url> doesn't work at all when i click on it,negative,negative,0.8262847661972046
the news which displays on the welcome page is very annoying and vulgar have to be very careful when giving it to the children's at home to surf the internet and we had to use other browser in front of others as your front page containt all the vulgarity in news most of the people don't know how to disable news. the option should be visible on the front screen itself,negative,negative,0.5753256678581238
seems impossible to make a review,neutral,neutral,0.7832300066947937
reflow doesn't let you move from what's on the screen. no option to go to specific pages directly (really? scroll through a <number> + page book everytime?),neutral,neutral,0.6764642000198364
low score due to the lack of a dark theme/night mode in <number> !,neutral,neutral,0.4805033206939697
"no floating head, why",negative,neutral,0.5754481554031372
bad on sms blocking,neutral,negative,0.936517596244812
hated the new update,negative,negative,0.952079713344574
i find it a bit odd that the app doesn't automatically open a file. i have to go to the app and open the file from there.,positive,neutral,0.766709566116333
the weather people are always wrong they suck,negative,negative,0.5631320476531982
"no ""go to page"" feature? really?",neutral,negative,0.7596049904823303
caused ipad safari to stop working,negative,negative,0.8925469517707825
it's a good app to communicate with team instantly,positive,positive,0.867048442363739
garbage. worthless app. i hope someone comes up with one better and more organized for people use. makes no sense. cant navigate. not worth the headache.,negative,negative,0.9640228748321533
good but seems to be a battery drainer on lollipop,neutral,neutral,0.5964644551277161
like the funny <url>,positive,positive,0.7099589705467224
"useless app, doesn't work as described",negative,negative,0.962567150592804
pdf viewer works much smoother and loads faster,negative,neutral,0.4920318126678467
awesome app with awful ux,neutral,negative,0.490185022354126
<salutation> why most of the time. when i finish downloading video and going to play it. it says failed to open its not like this before using old version.,negative,negative,0.5426927804946899
couldn't get edited photos out of lightroom!,negative,negative,0.841221272945404
the update sucks!!! i lost all the trees i previously unlocked.,negative,negative,0.9680390357971191
the cancellations are confusing and the will double charge,neutral,neutral,0.6615903973579407
"great, but eset is going off",positive,positive,0.7402834296226501
it is too slow app.,negative,neutral,0.5616325736045837
good & need more development options,neutral,positive,0.6776797771453857
browsing fast but before download its doing re direct and suggest an other app.,positive,neutral,0.7353249192237854
please fix as soon as <url> cannot send message n dont have received feeds,negative,negative,0.5132877826690674
too many ads dude,negative,negative,0.7853146195411682
through this app i get amazing deals,positive,positive,0.9061213731765747
very helpful & useful for media <url>,positive,positive,0.9205913543701172
very helpful the apps,positive,positive,0.9166022539138794
update screwed the app over,negative,negative,0.9600366353988647
i love the variety of fashion styles this app offers. really digging on the poses & emotion statements. emoji id me. a ok,positive,positive,0.9288045763969421
except advertising everything is fine,positive,neutral,0.6027733683586121
does what it's meant to do,positive,positive,0.547977089881897
it's bad browsing with opera,positive,neutral,0.5590246915817261
storm warnings are behind. weather warnings just seams to be behind,neutral,neutral,0.6410762071609497
not really but they had an annoying notification getting me to rate the app so,negative,neutral,0.7454594373703003
was better before they started messing with it. but still a bit of silly fun,neutral,neutral,0.6646139621734619
can no longer save locations.,neutral,negative,0.9367475509643555
"i use to like this app. but now the radar animation don't work,and i use to like that. i see it doesn't work for other people either sence the upgrade.",negative,negative,0.7091060280799866
it works but thats it,neutral,neutral,0.7357109189033508
"next update have any problems after i'm updates its say bbm not responding, and refresh page is take a long time, maybe <number> minutes, why the hell??",neutral,negative,0.5309099555015564
"just downloaded it, and haven't had the chance to use it much.",positive,negative,0.922968327999115
inferior to the ios version.,neutral,negative,0.7262625098228455
"this app just simply doesnt care if i have allowed the data access or not. despite completely stopping the access to mobile data and wifi, it still runs in the background, connects with the internet and receives the texts. extremely intrusive and not something to have installed on your phone. if this is how it behaves, then it can't be trusted. uninstalled.",negative,negative,0.9649161100387573
quick booking. many options.,positive,positive,0.9066845178604126
can't jump to pages. up arrow disappears. at least make it optional for up arrow to stay visible all the time. just plain out aggregating to use.,negative,neutral,0.5560439825057983
very lag and make my phone so slow,negative,neutral,0.6207866668701172
useful and stable application <signature>,positive,positive,0.9170884490013123
overall a good app fast downloading and <signature>,positive,positive,0.8444417715072632
good place to work in groups,positive,positive,0.725712776184082
good application. but needs some improvement,positive,positive,0.5817716717720032
good app but to much fake news and add,negative,positive,0.8469914793968201
cool idea with severe (ironic) bug,positive,neutral,0.7146347761154175
this app are clearing all data,neutral,negative,0.9491131901741028
good for a waytomake moneyon the side,neutral,neutral,0.6941797137260437
it is very nice app,neutral,positive,0.8482428789138794
"best editing software. ui is easy , but please remove the trial",positive,positive,0.5927937030792236
not visible in app tray!,positive,negative,0.709942102432251
the only thing i would do different is make this available on facebook i can't access it for my posts. had to uninstall and reinstall as it stopped working.,neutral,negative,0.6190536618232727
"would have been a perfect app excet for the fact that you cant insert the icon into your current text, but have to start a new one(text) <url> , and with every icon!",neutral,neutral,0.500080406665802
some issues in confirming the booking.,neutral,positive,0.5440165400505066
pls also cover news of intl. importance,neutral,positive,0.7231202125549316
very easy to navigate,positive,positive,0.9151538610458374
won't stop shutting down. reported several times,negative,negative,0.903554379940033
easy and very helpful,positive,positive,0.923643946647644
"there is a problem, at least in this version, each time i try to view an already downloaded city guide while i'm online, always displays the search page for hotels <url>",neutral,neutral,0.7243987917900085
i am just downloading the app after completion i'll increase or decrease the rating based on the app performance,neutral,negative,0.6781009435653687
"notif now okay, ads still not ok",positive,negative,0.7851524949073792
"great app, too bad i'm on android.",positive,positive,0.7523123025894165
"it's is very effective app , but it takes too much time in opening",neutral,neutral,0.519405722618103
same bad it is good for search and for download but it is no to much good when i open uc browser on it home sreen or default and not save language option for my side not good,neutral,neutral,0.6189544796943665
not good for me,negative,negative,0.6362940669059753
it's good for few days later it is not working well,neutral,neutral,0.8094514608383179
"keeps crashing. really looked fwd to checking it out, but crashes all the time. the few times it worked the timer got messed <url> work it out!",neutral,negative,0.7834711670875549
the worst - yet the only <url> ckck,negative,negative,0.917535126209259
i love this app!it really helped me! devs keep on fixing and constantly improving on the app. worth any all in app purchases (which are very cheap btw). just missing a widget! &lt;/ <number>,negative,positive,0.855741560459137
my bbm very slow .. what happen ??,negative,negative,0.6357139348983765
i like booking in my computer,neutral,positive,0.6948807239532471
i like this app,positive,positive,0.7452747225761414
can't do or find anything on the app,negative,negative,0.9107431173324585
why open raw files ?,positive,neutral,0.627271831035614
"all but useless in europe. slow to update and most features just don't work here at all. added a daily weather report, great! oh wait, it describes only one <url>",negative,negative,0.9023496508598328
something very wrong with the app,negative,negative,0.948302686214447
iterate this app more then ads,negative,neutral,0.49983108043670654
old seen should not repeat please,neutral,negative,0.5824312567710876
great app for traveling,positive,positive,0.8970605731010437
was so great <url> but <url>,negative,neutral,0.7433032989501953
it's a nice app,positive,positive,0.7828937768936157
i love this service,positive,negative,0.37358149886131287
larry delaney like it,neutral,positive,0.6873008012771606
not working with google messenger,neutral,negative,0.9440160989761353
"i am enjoying the app very much, it was recommended by my nephew and it is everything that he said it would be!!",positive,positive,0.9272211790084839
really only works with small documents and even then runs into freezes on motorola droid. no page jump which for books is necessary,negative,neutral,0.6623250246047974
"i used to really love this app until it started killing my trees just for receiving a notification that i hadn't opened yet. advanced detection is not on. may as well turn the phone off, but i use it for music.",negative,neutral,0.6216676235198975
crashes immediately after startup - can't use it!,negative,negative,0.9483560919761658
can't login to bbm,negative,negative,0.8774054050445557
an very much useful application,positive,positive,0.856207549571991
works great except a few things,positive,positive,0.7468774914741516
"<salutation> awful interface lacking any true customisation, yet another chat app that brings nothing new to the table and steals ideas from discord, an exercise in reinventing the wheel which hasn't been updated in years and crashes all the time. also i wouldn't trust this app if you value your privacy. avoid like the plague.",negative,negative,0.9543220400810242
good for editing bad for storage,neutral,neutral,0.8051031231880188
"it's <url> only downside is can't make just any emotion, but overall great",positive,positive,0.8187264204025269
used to work . please fix,negative,negative,0.8341022729873657
it would be great if there's a feature where i can sort my files in folders because it is irritating to find a certain file in my sea of different subjects.,positive,neutral,0.5002985000610352
one thing that uc devs definitely do is to remove ads and news <url> page is annoying if we want to read then will go in news site,negative,neutral,0.6445736289024353
nice to be back,positive,positive,0.6099503040313721
"in all, we have to check this.",neutral,positive,0.6875
freezes on some files,neutral,neutral,0.562274694442749
cannot save progress without spending money.,negative,negative,0.8439275026321411
greatly helpful. i like it,positive,positive,0.93975830078125
can't even spell sydney right,negative,negative,0.9385046362876892
can't even create an account,negative,negative,0.9625217318534851
nice app but you put extra features in this app but app is good,neutral,positive,0.703132688999176
"good, but better without all those ads like other free messengers such as whatsapp, telegram, etc",neutral,neutral,0.5737268924713135
wow. useless. hated it. <number> stars. (if i <url> ),negative,negative,0.963625431060791
"bloated, glorified chat. i use it because my company obliges me to do so.",negative,neutral,0.4720400273799896
it dors ansolutely nothing. wastef my time!,negative,negative,0.9512313604354858
superb editing in this,neutral,positive,0.916462242603302
"generally very good & helpful, with some good prices. free cancellation option is extremely useful.",positive,positive,0.9243046045303345
"the ""i'm listening to"" <url>",positive,positive,0.5435371994972229
"solid app, but lacking in the tablet ux area",positive,neutral,0.8324594497680664
let people to create more characters,neutral,positive,0.6689643263816833
app is good brower is so fast but news section in uc brower is the worst thing in the world,neutral,neutral,0.5128905773162842
"it is good easy to use , but why i have to download opera browser to download any videos from uc browser please fix this problem .",neutral,neutral,0.6440938115119934
it worked better before the <url> anything posted is hard to see and get to.,neutral,neutral,0.6654714941978455
can't apply for instagram. please updated,neutral,negative,0.9141996502876282
image size goes from <number> mb to <number> kb else fine.,neutral,neutral,0.7083585262298584
please enable apps <number> sd immediately. <signature>,negative,negative,0.5942832827568054
like the app but the don't update rainfall very often.,positive,neutral,0.5610488653182983
i liked <url> the size of this app is <url> is better,positive,positive,0.6495416164398193
this app is extremely bloated. for the functionality provided it should fit within <number> mb without issues.,negative,neutral,0.5037577748298645
half assed. uninstall! droid ally,negative,negative,0.9613102078437805
quite nice - would be useful to edit posts from mobile,positive,positive,0.7962807416915894
app <number> f. temp <number> f,negative,negative,0.548387348651886
too many update it's annoying,neutral,neutral,0.7703961730003357
not responding to phone calls or emails. no customer service at all.,negative,negative,0.9526301622390747
thanks for fixing the problem,negative,positive,0.7754170894622803
room rate at times is misleading subject to additional charges,neutral,neutral,0.6293343901634216
access to files/photos/media,negative,neutral,0.5471870303153992
"best messaging app, not so great for file sharing though",positive,positive,0.8341705799102783
they want to much access,neutral,negative,0.819500744342804
"would love more clothing choices, glasses and skin tones.",neutral,positive,0.8897925019264221
line freecall is better than bbm freecall,neutral,neutral,0.6941980123519897
this app very nice & use very easy,neutral,positive,0.9346382021903992
make the dp full hd,neutral,neutral,0.6109178066253662
good if it doesn't has annoying news banners,positive,neutral,0.7764095664024353
please make the lite variant of this app for smartphones with less storage.,negative,neutral,0.5007420182228088
age group <number> to <number> years old,negative,neutral,0.49547338485717773
takes a lot of space,negative,neutral,0.7741407155990601
trible app. ui is horrible.,negative,negative,0.8986027836799622
loved the app very much,positive,neutral,0.4099964499473572
this bbm is not working on my galaxy s <number> edge why,neutral,negative,0.9261903762817383
it's great <url>,neutral,positive,0.8919672966003418
where is option for timer,negative,neutral,0.722519040107727
well not. so good work but. some what.,neutral,neutral,0.8059619069099426
this could be great <url>,neutral,neutral,0.5835920572280884
take too much space or ram to run,neutral,neutral,0.581602156162262
very useful. ive used the app many times in the last few years. hv even referred others by telling them directly. wish full address address of property could be included even before booking. thats my only complaint.,positive,positive,0.865975558757782
i love it but she doesn't look like me after making so many changes!!,positive,positive,0.6804569959640503
"it's ok, but since it appears to have basic reflow why can't we have white text on black background to save battery?",neutral,neutral,0.8337793946266174
great!!! amazing tool for textbooks in pdf <url> i use it on my lenovo tab <number> <number> plus and it works awesome. most of my medical textbooks converted in pdf run absolutely fine with this app.,positive,positive,0.9351685643196106
bothering me for a rating,neutral,neutral,0.6282855868339539
it works great until you need to use another app. even when i whitelist apps my tree still withers,neutral,positive,0.5023304224014282
good weather overview. occasionally buggy (no pun intended).,positive,positive,0.8185507655143738
when it works is great,neutral,neutral,0.5948933959007263
radar map doesnt work at all since last update. please fix and get <number> stars,negative,negative,0.9518051147460938
"how do i use on facebook,?",negative,neutral,0.51463383436203
used to be my favorite app,negative,negative,0.7689949870109558
its all good except for one thing.,neutral,neutral,0.6515185236930847
to good to be true,positive,neutral,0.4837285578250885
this app is useful for me,positive,positive,0.7608699798583984
"only worked for a day, then the app would never open and kept saying there was a error. uninstalled the re-installed <number> times never worked again",negative,negative,0.9569115042686462
not able to open pdf's downloaded to sd <url>,negative,negative,0.7591102719306946
slow and crashes dinc v <number> . <number>,negative,negative,0.8350723385810852
"easy to use, fairly accurate!",positive,positive,0.9322307109832764
its a usefull app for informal office communication.,positive,positive,0.9180658459663391
"facebook face detection doesn't work, so you have to start from scratch. also not enough selection to choose from.",neutral,negative,0.6707422733306885
more than one and add more stuff. (stuff to make the avatar),neutral,positive,0.9027854800224304
i can't play it that sucks,negative,negative,0.9192208051681519
crashes during import htc one m <number>,negative,negative,0.8787117600440979
does exactly what it says. i like it.,positive,positive,0.9054622650146484
i think this app is good,positive,positive,0.5689690113067627
great app. free cancellation should be indicated per hotel before booking.,positive,positive,0.8580220341682434
"it's great for pdf, i only wish it supported other book formats like epub or mobi",positive,positive,0.7441220879554749
"stopped working and deleted everything after a week, pretty poor i'd say",negative,negative,0.9374234676361084
"a couple days ago, started telling me it can't attatch the emoji to my texts, that just stinks! i have a galaxys <number>",negative,negative,0.8312042355537415
overall very useful app. i only don't like the fact that also sold-out hotels are shown. can be quite frustrating.,positive,positive,0.628765881061554
works well. it could have been better if approximate dates were allowed in search form.,positive,positive,0.7343396544456482
still not as good as it could be!,neutral,neutral,0.7336380481719971
for more information about this review go to <url>,negative,neutral,0.501470148563385
its been <number> years im using uc browser i gave a feedback that in uc browser we can't download videos directly to sd <url> have given a feedback about this past <number> years back but still uc team have not sloved my <url> service i request google team to please remove this uc browser from google <url> dnt need this kind of careless team ..,negative,negative,0.9345237016677856
awesome app to find any <url> it,positive,positive,0.8822357654571533
ok permissions fix. i've updated and given back two of the four stars i'd dropped.,neutral,neutral,0.7096310257911682
i love the idea but can we get a weekly forest too?? that would be quite motivating!,neutral,positive,0.8643016815185547
it's very good for edit photos and make photos and make a design of any things,positive,positive,0.9310941696166992
"i really love the lightroom software for laptops and other devices, but i don't find the app really convincing when compared to the software as you just miss so many options in the app",neutral,neutral,0.5237642526626587
"latest version is <number> . <number> . <number> , last updated on <number> th september <number> . uninstalled as abandoned. desktop is already at <number> . <number> .",negative,negative,0.9590985774993896
just click the back button and my tree will still <url> and i don't think i have the whitelist edit- i think your tree only dies when you open another app that isn't on your whitelist or else the list is <url> am i wrong?,positive,negative,0.7626919150352478
adobe products are awsome,positive,neutral,0.5188488364219666
latest update fails to install with 'unknown reason - <number> ',neutral,negative,0.9159960150718689
"the app syncs messages too slowly and marking messages as ""read"" is buggy.",neutral,neutral,0.8088887929916382
"great service, terrible app. the app doesn't seem work with mobile internet which makes it mostly useless.",negative,negative,0.9616506099700928
now <number> % harder to use,negative,negative,0.8919566869735718
marginal but still better than others i have tried.,neutral,neutral,0.697128176689148
the app doesn't provide multiple tabs at a time. it would be great if its possible.,positive,neutral,0.7663303017616272
good app and uesfull,negative,positive,0.48746126890182495
only hate the <url>,positive,positive,0.37465184926986694
"i was using it every day and i think it was brilliant, even upgraded to paid version but since last update i haven't been able to access it at all as it keeps crashing. please fix it.",neutral,neutral,0.5836486220359802
wont work for saml integration,neutral,negative,0.9470969438552856
good but ads are annoying,neutral,neutral,0.600273847579956
"app works fine, but it is very disappointing that there is no possibility to just use the map to find available accommodation. you always have to fill a place to search, but mostly i just want to browse and see what's available, regardless of the location.",neutral,neutral,0.6198493838310242
worst app and if it is install u r phone become a virus attack,negative,negative,0.9671680331230164
not what i'd expect from the creators,neutral,negative,0.6786807179450989
"won't leave my facebook, like a <url>",negative,negative,0.9563832879066467
ads is an inconvenient thing so far,positive,neutral,0.4905887842178345
"i like the interface , it's really good. for me, i feel it would be nice to have a look up option when we right-click on words . it's functionality is to link up words to our dictionary apps. <signature>",positive,positive,0.8834599852561951
good but many <url>,positive,neutral,0.6324647665023804
requires photos to be imported into lightroom. i know this has how the desktop version but wish the mobile version was faster and easier to use.,neutral,neutral,0.6290034055709839
miss tabs to move between open docs. otherwise is fab.,positive,neutral,0.7645639181137085
"they stole from me i wanted a refund and because the manager of the hotel i chose treated me indifferently all because i wasn't <number> and so i emailed their "" <number> hour customer service"" and never got helped. lost $ <number> . don't use this app it is a trap.",negative,negative,0.9669793844223022
my ag fans love the photos i do,positive,positive,0.8905287384986877
this app would be perfectly awesome if it worked with the keyboard on my tablet so that i could use it in facebook when i <url> without white backgrounds,neutral,positive,0.6661030054092407
"why my friends can retract or delete their messages, while i can't? i don't know what bb phone or android they have.",neutral,neutral,0.6597369313240051
it sucks non free things to choose from,negative,negative,0.957941472530365
this is very good app for downloading,positive,positive,0.8794258236885071
not accurate information all the time,neutral,neutral,0.7146358489990234
cannot show my reserved bookings,negative,negative,0.49783438444137573
i love this app,positive,negative,0.4693279266357422
my company forces me to use this app.,neutral,negative,0.9613178968429565
it's hard to cancel a booking when <url> to use,neutral,neutral,0.7089255452156067
